"","Name","Gene.number","Set.size","pval","Genes","padj","cluster","ifSig","atLeast1"
"11","KEGG_PROSTATE_CANCER","15","33","0.00104033608320168","c(""EGFR"", ""MAP2K2"", ""SOS1"", ""E2F1"", ""AKT1"", ""HSP90AB1"", ""RAF1"", ""GSK3B"", ""AKT2"", ""MAPK3"", ""MTOR"", ""EP300"", ""ERBB2"", ""CTNNB1"", ""MAPK1"")","0.0167399533387906","cluster2","TRUE","TRUE"
"12","KEGG_FOCAL_ADHESION","19","67","0.00116344086928638","c(""ACTN1"", ""PPP1R12A"", ""MYL12A"", ""PXN"", ""FLNB"", ""SOS1"", ""TLN1"", ""ERBB2"", ""RAPGEF1"", ""RAF1"", ""ARHGAP5"", ""FLNA"", ""DIAPH1"", ""ZYX"", ""CAV2"", ""ARHGAP35"", ""PTK2"", ""BAD"", ""BCAR1"")","0.116757420425445","cluster4","TRUE","TRUE"
"13","KEGG_REGULATION_OF_ACTIN_CYTOSKELETON","22","83","0.00131929288616322","c(""FGD1"", ""APC"", ""FGF2"", ""RRAS2"", ""ACTN1"", ""PPP1R12A"", ""MYL12A"", ""SSH1"", ""ARAF"", ""PXN"", ""SOS1"", ""BAIAP2"", ""GIT1"", ""RAF1"", ""DIAPH1"", ""ARHGEF12"", ""ARHGEF1"", ""ARHGEF7"", ""MAP2K2"", ""ARHGAP35"", ""PTK2"", ""BCAR1"")","0.116757420425445","cluster4","TRUE","TRUE"
"14","KEGG_VEGF_SIGNALING_PATHWAY","11","22","0.00189902587374463","c(""PXN"", ""MAP2K2"", ""PTK2"", ""NFATC1"", ""HSPB1"", ""RAC1"", ""AKT1"", ""RAF1"", ""AKT2"", ""MAPK3"", ""MAPK1"")","0.0280106316377333","cluster2","TRUE","TRUE"
"15","KEGG_ADHERENS_JUNCTION","10","41","0.00194659468517362","c(""VCL"", ""PARD3"", ""MAPK1"", ""CTNND1"", ""WASF1"", ""TJP1"", ""BAIAP2"", ""PTPN1"", ""CSNK2B"", ""LMO7"")","0.252223195350942","cluster1","TRUE","TRUE"
"16","KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS","10","43","0.00284997960848522","c(""RPS6KB1"", ""SPHK2"", ""DNM1L"", ""MAPK1"", ""PIKFYVE"", ""WASF1"", ""AKT2"", ""MARCKSL1"", ""VASP"", ""MARCKS"")","0.252223195350942","cluster1","TRUE","TRUE"
"17","KEGG_GLIOMA","11","23","0.00297549594983252","c(""EGFR"", ""MAP2K2"", ""SOS1"", ""E2F1"", ""AKT1"", ""RAF1"", ""AKT2"", ""MAPK3"", ""MTOR"", ""SHC1"", ""MAPK1"")","0.0397604452568907","cluster2","TRUE","TRUE"
"18","KEGG_FC_GAMMA_R_MEDIATED_PHAGOCYTOSIS","17","43","0.00317157013791988","c(""PRKCE"", ""CFL1"", ""MARCKS"", ""ASAP1"", ""RPS6KB1"", ""RAC1"", ""AKT1"", ""RAF1"", ""AKT2"", ""MAPK3"", ""PAK1"", ""WASL"", ""VASP"", ""ASAP2"", ""WASF2"", ""PRKCD"", ""MAPK1"")","0.0397604452568907","cluster2","TRUE","TRUE"
"19","KEGG_RENAL_CELL_CARCINOMA","14","33","0.00337685596130361","c(""GAB1"", ""MAP2K2"", ""SOS1"", ""ETS1"", ""PAK4"", ""RAC1"", ""AKT1"", ""PAK2"", ""RAF1"", ""AKT2"", ""MAPK3"", ""PAK1"", ""EP300"", ""MAPK1"")","0.0397604452568907","cluster2","TRUE","TRUE"
"20","KEGG_LEUKOCYTE_TRANSENDOTHELIAL_MIGRATION","13","30","0.00375666452394334","c(""PXN"", ""ARHGAP5"", ""PTK2"", ""BCAR1"", ""CTNNA1"", ""MYL9"", ""RAC1"", ""ARHGAP35"", ""ROCK1"", ""CTNND1"", ""ROCK2"", ""VASP"", ""CTNNB1"")","0.0397604452568907","cluster2","TRUE","TRUE"
"21","KEGG_PROGESTERONE_MEDIATED_OOCYTE_MATURATION","15","37","0.00412644279764565","c(""ANAPC5"", ""BUB1"", ""AKT1"", ""RPS6KA3"", ""HSP90AB1"", ""RAF1"", ""CDC25B"", ""ANAPC4"", ""AKT2"", ""MAPK3"", ""RPS6KA2"", ""RPS6KA1"", ""MAPK1"", ""CDC25C"", ""PRKACA"")","0.0397604452568907","cluster2","TRUE","TRUE"
"22","KEGG_MTOR_SIGNALING_PATHWAY","12","27","0.00413693385052547","c(""RPS6KB1"", ""RPS6"", ""AKT1"", ""RPS6KA3"", ""ULK1"", ""AKT2"", ""MAPK3"", ""MTOR"", ""RPS6KA2"", ""TSC2"", ""RPS6KA1"", ""MAPK1"")","0.0397604452568907","cluster2","TRUE","TRUE"
"23","KEGG_BASAL_CELL_CARCINOMA","7","12","0.00444571192219297","c(""DVL2"", ""FZD6"", ""SUFU"", ""GSK3B"", ""DVL3"", ""CTNNB1"", ""APC"")","0.0397604452568907","cluster2","TRUE","TRUE"
"24","KEGG_MELANOGENESIS","11","24","0.00449270567874471","c(""DVL2"", ""MAP2K2"", ""FZD6"", ""RAF1"", ""GSK3B"", ""MAPK3"", ""EP300"", ""DVL3"", ""CTNNB1"", ""MAPK1"", ""PRKACA"")","0.0397604452568907","cluster2","TRUE","TRUE"
"25","KEGG_FC_EPSILON_RI_SIGNALING_PATHWAY","10","21","0.00478355436141342","c(""PRKCE"", ""MAP2K2"", ""SOS1"", ""RAC1"", ""AKT1"", ""RAF1"", ""AKT2"", ""MAPK3"", ""PRKCD"", ""MAPK1"")","0.0403185296176274","cluster2","TRUE","TRUE"
"26","KEGG_NON_SMALL_CELL_LUNG_CANCER","10","22","0.00718732810113741","c(""EGFR"", ""MAP2K2"", ""SOS1"", ""E2F1"", ""AKT1"", ""RAF1"", ""AKT2"", ""MAPK3"", ""ERBB2"", ""MAPK1"")","0.0578253215409692","cluster2","TRUE","TRUE"
"27","KEGG_VASCULAR_SMOOTH_MUSCLE_CONTRACTION","13","33","0.00978539845634882","c(""PRKCE"", ""MAP2K2"", ""ARHGEF12"", ""MYL9"", ""CALD1"", ""ROCK1"", ""ARHGEF11"", ""RAF1"", ""MAPK3"", ""ROCK2"", ""PRKCD"", ""MAPK1"", ""PRKACA"")","0.0753050229032061","cluster2","TRUE","TRUE"
